Marca temporal,Ingrese un nickname,Ingrese su apellido,¿me siento cómodo/a jugando estos juegos? [Ajedrez ],¿me siento cómodo/a jugando estos juegos? [Bachillerato],¿me siento cómodo/a jugando estos juegos? [Scrabble],¿me siento cómodo/a jugando estos juegos? [Memorice],¿me siento cómodo/a jugando estos juegos? [Pictionary],¿me siento cómodo/a jugando estos juegos? [Mímicas ],¿me siento cómodo/a jugando estos juegos? [Monopoly ],¿me siento cómodo/a jugando estos juegos? [Uno],¿me siento cómodo/a jugando estos juegos? [Clue ],¿me siento cómodo/a jugando estos juegos? [Poker ],¿me siento cómodo/a jugando estos juegos? [Damas chinas ],¿me siento cómodo/a jugando estos juegos? [Pool],¿Qué hago yo para resolver un problema de cualquier índole?  [Trato de ajustarme a las necesidades de mis compañeros de equipo],"¿Qué hago yo para resolver un problema de cualquier índole?  [Analizo la situación lo más frío posible, y resuelvo de manera meticulosa]",¿Qué hago yo para resolver un problema de cualquier índole?  [Realizo dibujos y esquemas para encontrar puntos débiles],"¿Qué hago yo para resolver un problema de cualquier índole?  [Resuelvo con la primera idea que se me ocurre y si no funciona, con la siguiente ]","¿Qué hago yo para resolver un problema de cualquier índole?  [Trato de inventar una mejor solución porque las que hay, por lo general no me gustan.]",¿Qué hago yo para resolver un problema de cualquier índole?  [Hago un plan maestro a prueba de toda falla],"Si estoy frente a un grupo, en el cual estás a cargo, y que al grupo se le asigna una tarea, ¿cómo explicas la problemática? [Haciéndoles saber que ellos son lo suficientemente capaces de lograrlo]","Si estoy frente a un grupo, en el cual estás a cargo, y que al grupo se le asigna una tarea, ¿cómo explicas la problemática? [Uso mi carisma y trato de que el grupo se sienta comprometido pero yo maquinando por detrás]","Si estoy frente a un grupo, en el cual estás a cargo, y que al grupo se le asigna una tarea, ¿cómo explicas la problemática? [Con mucha cautela de no tratar de herir los sentimientos o discriminando a alguien]","Si estoy frente a un grupo, en el cual estás a cargo, y que al grupo se le asigna una tarea, ¿cómo explicas la problemática? [Explico la situación y todos los beneficios a futuro si logramos la meta]","Si estoy frente a un grupo, en el cual estás a cargo, y que al grupo se le asigna una tarea, ¿cómo explicas la problemática? [Asumiendo la responsabilidad y repartiendo deberes]","Si estoy frente a un grupo, en el cual estás a cargo, y que al grupo se le asigna una tarea, ¿cómo explicas la problemática? [Bajo cualquier circunstancia, debemos ser los mejores haciéndola]","Para terminar un trabajo en equipo de cualquier índole, ¿cuáles serían las propuestas más importantes según usted? [Ser el número 1 en alguna categoría ]","Para terminar un trabajo en equipo de cualquier índole, ¿cuáles serían las propuestas más importantes según usted? [Terminar el trabajo como sea ]","Para terminar un trabajo en equipo de cualquier índole, ¿cuáles serían las propuestas más importantes según usted? [Llegar a la meta usando las medidas establecidas ]","Para terminar un trabajo en equipo de cualquier índole, ¿cuáles serían las propuestas más importantes según usted? [Que mis contribuciones harán posible el éxito]","Para terminar un trabajo en equipo de cualquier índole, ¿cuáles serían las propuestas más importantes según usted? [Compartir una experiencia enriquecedora en grupo ]",¿Qué quiere de su trabajo?  [Sentirme completo con mi trabajo. Que satisfaga todas mis expectativas ],¿Qué quiere de su trabajo?  [Que me reconozcan cuando mi trabajo es bueno e importante ],"¿Qué quiere de su trabajo?  [ Que  el ""Ponerme la camiseta"" sea natural y automático ]",¿Qué quiere de su trabajo?  [Que me haga evolucionar como trabajador. ],¿Qué quiere de su trabajo?  [Que pueda ir escalando en la pirámide de la empresa ],¿Qué quiere de su trabajo?  [Que las políticas de a empresa sean buenas conmigo],¿Qué quiere de su trabajo?  [Conseguir un buen salario.],¿Qué quiere de su trabajo?  [Que las condiciones de trabajo sean aceptables.],¿Qué quiere de su trabajo?  [Supervisión constante ],¿Cuáles han sido las razones del por qué cree que el resto no puede encontrar trabajo?  [Pocas Oportunidades de Trabajo.],"¿Cuáles han sido las razones del por qué cree que el resto no puede encontrar trabajo?  [Los demás tienen ""Pitutos""]","¿Cuáles han sido las razones del por qué cree que el resto no puede encontrar trabajo?  [Las entrevistas ya están ""arregladas"", ]",¿Cuáles han sido las razones del por qué cree que el resto no puede encontrar trabajo?  [He dado malas entrevistas],¿Cuáles han sido las razones del por qué cree que el resto no puede encontrar trabajo?  [No soy lo que andan buscando],"Usted presenta conflictos con un compañero de equipo. El conflicto podría arruinar el trabajo final, ¿qué hace usted? [Debo cortarlo inmediatamente. Es peso muerto y representa un obstáculo para el equipo.]","Usted presenta conflictos con un compañero de equipo. El conflicto podría arruinar el trabajo final, ¿qué hace usted? [ Debo ayudarlo. No importa cual fuese la situación.]","Usted presenta conflictos con un compañero de equipo. El conflicto podría arruinar el trabajo final, ¿qué hace usted? [Lo salvo, pero no vuelvo a hacer equipo con él.]","Usted presenta conflictos con un compañero de equipo. El conflicto podría arruinar el trabajo final, ¿qué hace usted? [Lo salvo esperando que él me devuelva la mano alguna vez.]","A la hora de de realizar un informe, en un grupo y de cualquier índole, usted prefiere: [Me gusta empezar de cero, con la colaboración de mis compañeros]","A la hora de de realizar un informe, en un grupo y de cualquier índole, usted prefiere: [Prefiero que otra persona lo haga, e ir aportando ideas en la construcción del informe.]","A la hora de de realizar un informe, en un grupo y de cualquier índole, usted prefiere: [Empiezo de cero, siempre y cuando me digan cómo quieren el informe.]","A la hora de de realizar un informe, en un grupo y de cualquier índole, usted prefiere: [No comienzo a escribir, hasta que se me indique. Si alguno de mi grupo no aporta, no coloco su nombre]","A la hora de de realizar un informe, en un grupo y de cualquier índole, usted prefiere: []"
31/07/2013 21:45:54,Francisca,,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,En desacuerdo,En desacuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En desacuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,"Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo",De acuerdo,De acuerdo
31/07/2013 21:49:14,joosee,,En acuerdo,En desacuerdo,En desacuerdo,En acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En acuerdo,En desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En desacuerdo,De acuerdo,En desacuerdo,"Ni de acuerdo, ni en desacuerdo",En desacuerdo,Totalmente en desacuerdo
31/07/2013 21:52:16,Cuervo,,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En desacuerdo,"Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo"
31/07/2013 21:52:57,uzumaki890,,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente desacuerdo,Totalmente de acuerdo,"Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo"
31/07/2013 21:54:51,Moni,,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Totalmente de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En desacuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,"Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo",Totalmente de acuerdo
31/07/2013 21:55:14,Mr Paint,,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente desacuerdo 	,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente desacuerdo,De acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,"Ni de acuerdo, ni en desacuerdo"
31/07/2013 21:59:41,noestoy,,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente desacuerdo 	,Totalmente desacuerdo 	,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente desacuerdo,Totalmente de acuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo
31/07/2013 22:09:43,Donaldo,,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En desacuerdo,En desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,"Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo",De acuerdo,"Ni de acuerdo, ni en desacuerdo",
31/07/2013 22:11:31,alucarD,,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,De acuerdo,En desacuerdo,"Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo",
31/07/2013 22:12:07,Nicolores,,En acuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,
31/07/2013 22:13:44,SHC,,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,En acuerdo,Totalmente desacuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,En acuerdo,Totalmente desacuerdo 	,Totalmente desacuerdo 	,Totalmente desacuerdo 	,Ni de acuerdo ni en desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente desacuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En desacuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,De acuerdo,De acuerdo,En acuerdo,En desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,
31/07/2013 22:19:39,lamelotu,,En acuerdo,Totalmente de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En acuerdo,Totalmente de acuerdo,En desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente desacuerdo 	,En desacuerdo,Totalmente desacuerdo 	,En acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,De acuerdo,De acuerdo,Totalmente desacuerdo,En acuerdo,En desacuerdo,En desacuerdo,Totalmente de acuerdo,"Ni de acuerdo, ni en desacuerdo",De acuerdo,En desacuerdo,
31/07/2013 22:32:38,Dalstar,,En desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,"Ni de acuerdo, ni en desacuerdo","Ni de acuerdo, ni en desacuerdo",En desacuerdo,
31/07/2013 22:35:42,jose Luis ,,Totalmente desacuerdo,Totalmente desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,En desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo 	,Totalmente desacuerdo 	,Totalmente desacuerdo 	,En desacuerdo,En desacuerdo,En desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,En desacuerdo,En desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,En desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,Totalmente desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Totalmente desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,
31/07/2013 22:40:41,neilvla,,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,En acuerdo,En acuerdo,En acuerdo,Totalmente de acuerdo,En acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En acuerdo,En acuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En acuerdo,Ni de acuerdo ni en desacuerdo,En acuerdo,Totalmente de acuerdo,De acuerdo,"Ni de acuerdo, ni en desacuerdo",En desacuerdo,
